Period,Price,Num
20200819384,26592,2
20200819383,26599,9
20200819382,26597,7
20200819381,26590,0
20200819380,26596,6
20200819379,26582,2
20200819378,26583,3
20200819377,26595,5
20200819376,26597,7
20200819375,26595,5
20200819374,26593,3
20200819373,26595,5
20200819372,26608,8
20200819371,26608,8
20200819370,26605,5
20200819369,26585,5
20200819368,26583,3
20200819367,26595,5
20200819366,26602,2
20200819365,26594,4
20200819364,26590,0
20200819363,26593,3
20200819362,26606,6
20200819361,26603,3
20200819360,26619,9
20200819359,26621,1
20200819358,26621,1
20200819357,26622,2
20200819356,26639,9
20200819355,26631,1
20200819354,26622,2
20200819353,26614,4
20200819352,26595,5
20200819351,26590,0
20200819350,26583,3
20200819349,26564,4
20200819348,26550,0
20200819347,26543,3
20200819346,26543,3
20200819345,26539,9
20200819344,26530,0
20200819343,26534,4
20200819342,26522,2
20200819341,26520,0
20200819340,26510,0
20200819339,26509,9
20200819338,26519,9
20200819337,26521,1
20200819336,26508,8
20200819335,26505,5
20200819334,26502,2
20200819333,26509,9
20200819332,26503,3
20200819331,26481,1
20200819330,26482,2
20200819329,26483,3
20200819328,26502,2
20200819327,26503,3
20200819326,26495,5
20200819325,26507,7
20200819324,26515,5
20200819323,26520,0
20200819322,26511,1
20200819321,26521,1
20200819320,26525,5
20200819319,26521,1
20200819318,26512,2
20200819317,26526,6
20200819316,26518,8
20200819315,26529,9
20200819314,26532,2
20200819313,26538,8
20200819312,26531,1
20200819311,26532,2
20200819310,26526,6
20200819309,26510,0
20200819308,26517,7
20200819307,26514,4
20200819306,26522,2
20200819305,26530,0
20200819304,26522,2
20200819303,26525,5
20200819302,26527,7
20200819301,26529,9
20200819300,26545,5
20200819299,26549,9
20200819298,26536,6
20200819297,26536,6
20200819296,26557,7
20200819295,26565,5
20200819294,26560,0
20200819293,26564,4
20200819292,26562,2
20200819291,26568,8
20200819290,26566,6
20200819289,26584,4
20200819288,26586,6
20200819287,26564,4
20200819286,26554,4
20200819285,26556,6
20200819284,26547,7
20200819283,26547,7
20200819282,26536,6
20200819281,26543,3
20200819280,26541,1
20200819279,26535,5
20200819278,26526,6
20200819277,26509,9
20200819276,26501,1
20200819275,26509,9
20200819274,26502,2
20200819273,26508,8
20200819272,26519,9
20200819271,26526,6
20200819270,26533,3
20200819269,26543,3
20200819268,26542,2
20200819267,26543,3
20200819266,26547,7
20200819265,26569,9
20200819264,26556,6
20200819263,26552,2
20200819262,26568,8
20200819261,26580,0
20200819260,26581,1
20200819259,26598,8
20200819258,26613,3
20200819257,26617,7
20200819256,26622,2
20200819255,26624,4
20200819254,26612,2
20200819253,26606,6
20200819252,26592,2
20200819251,26595,5
20200819250,26594,4
20200819249,26590,0
20200819248,26598,8
20200819247,26608,8
20200819246,26608,8
20200819245,26600,0
20200819244,26619,9
20200819243,26618,8
20200819242,26617,7
20200819241,26622,2
20200819240,26635,5
20200819239,26644,4
20200819238,26654,4
20200819237,26641,1
20200819236,26644,4
20200819235,26665,5
20200819234,26661,1
20200819233,26659,9
20200819232,26660,0
20200819231,26652,2
20200819230,26642,2
20200819229,26633,3
20200819228,26620,0
20200819227,26620,0
20200819226,26631,1
20200819225,26614,4
20200819224,26607,7
20200819223,26614,4
20200819222,26617,7
20200819221,26616,6
20200819220,26632,2
20200819219,26635,5
20200819218,26630,0
20200819217,26622,2
20200819216,26627,7
20200819215,26633,3
20200819214,26636,6
20200819213,26647,7
20200819212,26634,4
20200819211,26636,6
20200819210,26638,8
20200819209,26632,2
20200819208,26635,5
20200819207,26647,7
20200819206,26647,7
20200819205,26645,5
20200819204,26631,1
20200819203,26634,4
20200819202,26636,6
20200819201,26638,8
20200819200,26620,0
20200819199,26629,9
20200819198,26626,6
20200819197,26627,7
20200819196,26630,0
20200819195,26633,3
20200819194,26633,3
20200819193,26640,0
20200819192,26640,0
20200819191,26648,8
20200819190,26645,5
20200819189,26632,2
20200819188,26622,2
20200819187,26625,5
20200819186,26617,7
20200819185,26616,6
20200819184,26625,5
20200819183,26639,9
20200819182,26647,7
20200819181,26659,9
20200819180,26640,0
20200819179,26639,9
20200819178,26638,8
20200819177,26627,7
20200819176,26615,5
20200819175,26601,1
20200819174,26594,4
20200819173,26590,0
20200819172,26589,9
20200819171,26574,4
20200819170,26572,2
20200819169,26584,4
20200819168,26589,9
20200819167,26607,7
20200819166,26613,3
20200819165,26609,9
20200819164,26614,4
20200819163,26618,8
20200819162,26613,3
20200819161,26598,8
20200819160,26619,9
20200819159,26635,5
20200819158,26637,7
20200819157,26625,5
20200819156,26624,4
20200819155,26629,9
20200819154,26621,1
20200819153,26632,2
20200819152,26632,2
20200819151,26657,7
20200819150,26657,7
20200819149,26645,5
20200819148,26647,7
20200819147,26649,9
20200819146,26642,2
20200819145,26637,7
20200819144,26645,5
20200819143,26635,5
20200819142,26631,1
20200819141,26634,4
20200819140,26631,1
20200819139,26622,2
20200819138,26609,9
20200819137,26605,5
20200819136,26621,1
20200819135,26613,3
20200819134,26615,5
20200819133,26631,1
20200819132,26629,9
20200819131,26628,8
20200819130,26636,6
20200819129,26648,8
20200819128,26648,8
20200819127,26641,1
20200819126,26644,4
20200819125,26668,8
20200819124,26677,7
20200819123,26687,7
20200819122,26675,5
20200819121,26683,3
20200819120,26663,3
20200819119,26650,0
20200819118,26652,2
20200819117,26662,2
20200819116,26670,0
20200819115,26689,9
20200819114,26699,9
20200819113,26706,6
20200819112,26704,4
20200819111,26698,8
20200819110,26709,9
20200819109,26698,8
20200819108,26696,6
20200819107,26693,3
20200819106,26696,6
20200819105,26683,3
20200819104,26681,1
20200819103,26689,9
20200819102,26683,3
20200819101,26692,2
20200819100,26701,1
20200819099,26685,5
20200819098,26692,2
20200819097,26678,8
20200819096,26677,7
20200819095,26673,3
20200819094,26672,2
20200819093,26664,4
20200819092,26676,6
20200819091,26681,1
20200819090,26681,1
20200819089,26682,2
20200819088,26682,2
20200819087,26683,3
20200819086,26690,0
20200819085,26694,4
20200819084,26691,1
20200819083,26702,2
20200819082,26704,4
20200819081,26701,1
20200819080,26685,5
20200819079,26694,4
20200819078,26686,6
20200819077,26690,0
20200819076,26694,4
20200819075,26690,0
20200819074,26670,0
20200819073,26663,3
20200819072,26673,3
20200819071,26673,3
20200819070,26678,8
20200819069,26687,7
20200819068,26694,4
20200819067,26708,8
20200819066,26712,2
20200819065,26714,4
20200819064,26712,2
20200819063,26692,2
20200819062,26683,3
20200819061,26662,2
20200819060,26657,7
20200819059,26675,5
20200819058,26676,6
20200819057,26664,4
20200819056,26667,7
20200819055,26676,6
