Period,Price,Num
20200816362,26624,4
20200816361,26619,9
20200816360,26600,0
20200816359,26602,2
20200816358,26608,8
20200816357,26598,8
20200816356,26591,1
20200816355,26609,9
20200816354,26600,0
20200816353,26616,6
20200816352,26621,1
20200816351,26627,7
20200816350,26634,4
20200816349,26636,6
20200816348,26625,5
20200816347,26622,2
20200816346,26619,9
20200816345,26621,1
20200816344,26637,7
20200816343,26633,3
20200816342,26641,1
20200816341,26648,8
20200816340,26659,9
20200816339,26659,9
20200816338,26651,1
20200816337,26636,6
20200816336,26630,0
20200816335,26626,6
20200816334,26633,3
20200816333,26621,1
20200816332,26633,3
20200816331,26645,5
20200816330,26638,8
20200816329,26635,5
20200816328,26630,0
20200816327,26617,7
20200816326,26621,1
20200816325,26621,1
20200816324,26617,7
20200816323,26602,2
20200816322,26604,4
20200816321,26604,4
20200816320,26597,7
20200816319,26590,0
20200816318,26605,5
20200816317,26593,3
20200816316,26596,6
20200816315,26585,5
20200816314,26597,7
20200816313,26597,7
20200816312,26592,2
20200816311,26606,6
20200816310,26602,2
20200816309,26598,8
20200816308,26613,3
20200816307,26618,8
20200816306,26624,4
20200816305,26629,9
20200816304,26636,6
20200816303,26635,5
20200816302,26640,0
20200816301,26651,1
20200816300,26657,7
20200816299,26677,7
20200816298,26667,7
20200816297,26651,1
20200816296,26643,3
20200816295,26649,9
20200816294,26641,1
20200816293,26639,9
20200816292,26641,1
20200816291,26636,6
20200816290,26632,2
20200816289,26644,4
20200816288,26630,0
20200816287,26628,8
20200816286,26642,2
20200816285,26645,5
20200816284,26633,3
20200816283,26639,9
20200816282,26643,3
20200816281,26653,3
20200816280,26659,9
20200816279,26659,9
20200816278,26663,3
20200816277,26661,1
20200816276,26664,4
20200816275,26660,0
20200816274,26662,2
20200816273,26652,2
20200816272,26649,9
20200816271,26643,3
20200816270,26637,7
20200816269,26642,2
20200816268,26657,7
20200816267,26657,7
20200816266,26669,9
20200816265,26673,3
20200816264,26685,5
20200816263,26685,5
20200816262,26696,6
20200816261,26714,4
20200816260,26704,4
20200816259,26702,2
20200816258,26701,1
20200816257,26706,6
20200816256,26700,0
20200816255,26718,8
20200816254,26730,0
20200816253,26730,0
20200816252,26729,9
20200816251,26720,0
20200816250,26735,5
20200816249,26735,5
20200816248,26734,4
20200816247,26738,8
20200816246,26745,5
20200816245,26739,9
20200816244,26735,5
20200816243,26750,0
20200816242,26749,9
20200816241,26748,8
20200816240,26758,8
20200816239,26761,1
20200816238,26767,7
20200816237,26766,6
20200816236,26746,6
20200816235,26758,8
20200816234,26752,2
20200816233,26760,0
20200816232,26766,6
20200816231,26773,3
20200816230,26750,0
20200816229,26769,9
20200816228,26764,4
20200816227,26761,1
20200816226,26776,6
20200816225,26770,0
20200816224,26765,5
20200816223,26760,0
20200816222,26767,7
20200816221,26768,8
20200816220,26779,9
20200816219,26772,2
20200816218,26788,8
20200816217,26791,1
20200816216,26788,8
20200816215,26806,6
20200816214,26803,3
20200816213,26791,1
20200816212,26798,8
20200816211,26796,6
20200816210,26809,9
20200816209,26809,9
20200816208,26819,9
20200816207,26812,2
20200816206,26801,1
20200816205,26812,2
20200816204,26818,8
20200816203,26838,8
20200816202,26839,9
20200816201,26840,0
20200816200,26843,3
20200816199,26853,3
20200816198,26870,0
20200816197,26868,8
20200816196,26850,0
20200816195,26843,3
20200816194,26849,9
20200816193,26841,1
20200816192,26847,7
20200816191,26839,9
20200816190,26832,2
20200816189,26838,8
20200816188,26854,4
20200816187,26850,0
20200816186,26849,9
20200816185,26858,8
20200816184,26850,0
20200816183,26844,4
20200816182,26833,3
20200816181,26822,2
20200816180,26820,0
20200816179,26819,9
20200816178,26813,3
20200816177,26826,6
20200816176,26826,6
20200816175,26822,2
20200816174,26825,5
